episode;loss
264;3.890696
265;75.249916
266;105.323480
267;110.753179
268;217.105338
269;295.488887
270;396.013944
271;396.433855
272;473.480854
273;494.496934
274;535.685904
275;56.464204
276;111.437667
277;234.765901
278;271.933662
279;280.525941
280;297.265661
281;388.030306
282;415.464689
283;455.694693
284;487.309121
285;514.738448
286;10.016089
287;25.016311
288;191.902149
289;204.141249
290;204.309566
291;206.796588
292;233.603963
293;402.745887
294;462.149209
295;523.389431
296;537.381710
297;26.037247
298;102.069548
299;129.871944
300;151.365242
301;154.442519
302;154.873761
303;156.723674
304;306.008200
305;309.184946
306;319.559706
307;327.544203
308;13.135438
309;79.773834
310;91.858758
311;94.637657
312;94.834480
313;172.119796
314;194.847287
315;294.394721
316;335.732576
317;359.997750
318;475.815679
319;3.429753
320;140.716488
321;195.698078
322;238.533246
323;272.146429
324;309.182569
325;368.107912
326;391.151914
327;416.039577
328;441.424433
329;511.900721
330;24.083310
331;35.468872
332;81.466639
333;114.601973
334;160.699031
335;160.954772
336;174.887859
337;284.061756
338;305.864849
339;316.101988
340;319.444365
341;34.953137
342;42.389898
343;43.281526
344;119.998195
345;138.677225
346;186.182485
347;227.169320
348;289.629006
349;358.943151
350;379.672252
351;414.176206
352;31.008841
353;88.059358
354;124.191150
355;151.766104
356;198.086928
357;204.573044
358;259.849947
359;279.650004
360;300.498083
361;324.975524
362;386.173848
363;20.120693
364;43.218472
365;62.469242
366;88.001275
367;135.540186
368;152.868464
369;158.367585
370;158.524101
371;215.347993
372;232.953967
373;236.543016
374;51.675709
375;66.262795
376;93.050862
377;111.381832
378;112.698217
379;190.673306
380;237.516779
381;246.618030
382;248.851648
383;277.659746
384;278.214253
385;86.605952
386;202.038953
387;250.092586
388;288.727090
389;312.708217
390;334.125719
391;343.821657
392;360.848349
393;371.350083
394;375.481717
395;457.901414
396;21.737452
397;33.300013
398;33.754104
399;44.145487
400;109.813141
401;144.420741
402;160.722082
403;169.392025
404;213.003774
405;227.061814
406;229.239892
407;56.209404
408;72.088633
409;83.323214
410;123.623879
411;141.913217
412;169.892111
413;178.210185
414;276.715027
415;318.683305
416;322.663246
417;380.919136
418;20.006544
419;44.783448
420;62.757717
421;83.161927
422;88.775307
423;89.841192
424;134.818118
425;167.344162
426;181.910871
427;206.524131
428;209.690259
429;38.082627
430;52.395072
431;71.285370
432;78.612203
433;79.136295
434;79.715171
435;133.465028
436;133.995934
437;134.682995
438;169.986873
439;187.948854
440;21.165576
441;29.690848
442;81.022244
443;81.519247
444;138.316293
445;156.218541
446;178.154063
447;208.371327
448;221.726706
449;253.797324
450;264.000398
451;5.889228
452;7.082862
453;20.204926
454;20.378352
455;88.261629
456;89.147297
457;96.193607
458;96.321144
459;98.087219
460;196.560952
461;202.121981
462;24.017992
463;27.550719
464;36.220475
465;48.867426
466;52.944997
467;123.158695
468;170.938754
469;185.986086
470;224.991926
471;228.235597
472;231.553565
473;6.102399
474;70.792882
475;72.056601
476;104.683251
477;117.354831
478;130.217115
479;148.725734
480;175.930713
481;176.065927
482;187.760513
483;214.377510
484;16.949810
485;27.388494
486;38.866233
487;54.234376
488;58.237744
489;81.816650
490;101.091592
491;116.861567
492;121.177095
493;170.258128
494;241.066697
495;58.530446
496;88.942284
497;106.714777
498;117.427770
499;118.629344
500;124.276878
501;193.052132
502;249.441328
503;266.239391
504;276.281428
505;294.262469
506;14.382578
507;23.031234
508;51.100330
509;64.893147
510;71.038152
511;77.660238
512;114.368212
513;124.298568
514;124.796181
515;166.590233
516;166.665725
517;9.797240
518;75.238945
519;76.339633
520;80.225909
521;144.746286
522;152.099812
523;154.508556
524;182.635243
525;192.703767
526;195.732338
527;229.985575
528;19.885888
529;29.102721
530;36.046239
531;37.440921
532;42.847117
533;57.523089
534;81.291925
535;89.026846
536;113.357809
537;165.377751
538;166.117310
539;4.780562
540;19.699848
541;52.958213
542;75.567457
543;105.113683
544;106.575107
545;106.575355
546;130.407290
547;149.640596
548;153.914885
549;162.342036
550;8.393476
551;48.276549
552;62.510275
553;63.080276
554;64.599030
555;87.170764
556;109.494957
557;132.161942
558;137.753828
559;171.338754
560;171.402623
561;1.067013
562;9.018508
563;12.317935
564;27.521353
565;57.591909
566;64.240859
567;77.948438
568;88.299962
569;128.703642
570;129.235710
571;161.356592
572;2.338398
573;2.379041
574;9.923700
575;21.606219
576;26.572939
577;60.400826
578;60.796308
579;61.140303
580;62.395626
581;115.268961
582;116.057548
583;22.006206
584;24.687535
585;28.675363
586;28.903060
587;29.263276
588;54.634923
589;62.579199
590;66.546252
591;73.639251
592;116.324665
593;153.265659
594;3.679003
595;8.004374
596;8.415085
597;29.553112
598;34.350042
599;56.978625
600;58.820444
601;65.581492
602;80.270790
603;94.447195
604;94.661222
605;0.272065
606;3.916817
607;3.993733
608;37.714720
609;44.288492
610;44.914355
611;45.730259
612;47.126916
613;90.397013
614;91.138124
615;103.135880
616;10.782432
617;17.156460
618;40.898136
619;49.285942
620;63.060889
621;63.252292
622;85.832371
623;93.028139
624;107.043412
625;110.882720
626;129.212644
627;16.599240
628;22.615532
629;26.762367
630;27.579202
631;28.223300
632;50.172713
633;50.382154
634;53.635595
635;54.612334
636;71.181487
637;72.576757
638;0.003216
639;0.379188
640;14.861580
641;28.283227
642;34.056732
643;44.533090
644;48.193073
645;75.834554
646;78.513584
647;88.729112
648;107.693981
649;5.607581
650;8.877013
651;10.385036
652;36.233203
653;47.363625
654;57.408443
655;62.813270
656;86.035869
657;93.056440
658;101.612547
659;104.980116
660;15.668560
661;33.039676
662;33.187399
663;60.494921
664;80.047034
665;85.659527
666;90.749984
667;97.600652
668;101.639839
669;108.518909
670;112.470938
671;6.665873
672;13.779334
673;18.110596
674;18.720747
675;23.635807
676;37.768204
677;43.754093
678;68.922780
679;69.251536
680;71.859967
681;72.624070
682;13.505690
683;14.604718
684;38.102067
685;68.969292
686;93.978366
687;101.398276
688;105.770051
689;117.722230
690;120.848915
691;125.368564
692;131.980389
693;13.853101
694;21.243438
695;37.224280
696;43.088977
697;45.914498
698;46.852174
699;64.147084
700;65.439565
701;85.643122
702;96.834917
703;101.075479
704;4.223616
705;17.018392
706;36.379291
707;46.612499
708;54.045360
709;59.115961
710;66.975374
711;74.859216
712;77.003941
713;87.482445
714;92.729447
715;1.642267
716;7.524151
717;16.081111
718;22.887835
719;39.542672
720;47.585549
721;50.918037
722;54.750044
723;56.999147
724;71.708868
725;72.315987
726;10.634322
727;11.506231
728;26.160644
729;31.076669
730;36.288324
731;39.110228
732;44.775899
733;45.041366
734;48.678820
735;59.288775
736;62.214263
737;7.970767
738;10.878622
739;14.429602
740;14.722790
741;26.919330
742;32.986235
743;37.244183
744;50.802756
745;52.491034
746;66.321180
747;69.057808
748;0.079732
749;6.879307
750;10.716771
751;13.989741
752;15.871503
753;16.972278
754;17.090299
755;33.129457
756;33.418066
757;36.711841
758;37.122840
759;3.275970
760;3.396864
761;8.891287
762;15.878315
763;17.243281
764;19.211226
765;29.275759
766;32.245472
767;32.245820
768;44.897001
769;45.394968
770;22.992759
771;24.358053
772;24.397081
773;42.482503
774;44.165035
775;44.624512
776;57.469603
777;66.653095
778;74.130683
779;77.122087
780;79.371544
781;10.429725
782;28.467883
783;43.919873
784;46.080184
785;47.266947
786;58.468449
787;60.519162
788;67.646853
789;70.470186
790;73.788941
791;75.595256
792;1.098025
793;15.154678
794;16.453897
795;19.205222
796;30.696281
797;33.648796
798;36.145876
799;43.109506
800;45.020961
801;56.138261
802;62.972943
803;5.374539
804;8.792530
805;12.633285
806;15.224818
807;15.230647
808;23.200893
809;25.881064
810;31.293053
811;31.315661
812;35.312855
813;36.960578
814;5.414837
815;7.502665
816;7.785134
817;8.088697
818;8.617258
819;21.340316
820;22.190116
821;22.231149
822;29.960065
823;33.252164
824;35.679511
825;1.939914
826;8.085039
827;12.391858
828;14.601352
829;18.859340
830;23.267414
831;26.320500
832;26.653523
833;36.890308
834;39.202647
835;39.217397
836;15.486994
837;16.505568
838;16.670456
839;17.407607
840;17.469904
841;31.856939
842;32.125091
843;32.577732
844;34.829514
845;36.015743
846;36.027125
847;3.897122
848;15.404711
849;19.216316
850;21.408385
851;32.489581
852;32.496816
853;38.354266
854;38.640637
855;39.257507
856;46.645556
857;48.895767
858;6.826200
859;13.664570
860;14.028234
861;14.954088
862;24.126201
863;26.406375
864;28.463493
865;28.790138
866;30.829843
867;40.249218
868;40.543142
869;8.388600
870;10.067525
871;10.288809
872;10.531253
873;21.450340
874;22.361231
875;22.696149
876;31.196019
877;33.140935
878;34.551038
879;38.225381
880;1.541464
881;3.454489
882;5.939951
883;6.990871
884;10.667297
885;13.257690
886;17.322926
887;23.928483
888;23.989172
889;26.918292
890;34.145644
891;8.839260
892;14.081863
893;14.997090
894;16.787815
895;19.909238
896;29.190646
897;29.195506
898;33.965769
899;34.775466
900;39.711973
901;41.116288
902;2.503626
903;6.041174
904;6.922873
905;12.788875
906;15.709163
907;16.976338
908;25.216396
909;31.438142
910;33.156266
911;34.794889
912;36.241081
913;3.056621
914;4.673651
915;7.520103
916;8.586767
917;14.355669
918;15.107709
919;22.235509
920;24.914213
921;25.326811
922;34.836377
923;40.848319
924;1.528029
925;3.524213
926;4.358624
927;4.408436
928;10.673962
929;10.772185
930;11.265976
931;14.815729
932;15.973994
933;16.368120
934;20.721400
935;1.578032
936;3.038641
937;3.515932
938;3.658396
939;10.077288
940;10.184427
941;10.369174
942;10.678497
943;17.975420
944;19.029930
945;21.001736
946;0.802367
947;1.032850
948;1.801202
949;2.127558
950;3.526295
951;7.571594
952;7.613096
953;8.478818
954;8.827026
955;8.841406
956;15.855748
957;0.469394
958;6.636784
959;8.942111
960;8.943146
961;15.688842
962;15.873573
963;16.090589
964;20.444022
965;21.759284
966;22.816363
967;24.125615
968;2.649039
969;3.304593
970;3.311628
971;5.162449
972;8.243507
973;10.004067
974;10.235185
975;11.506178
976;11.647562
977;14.663313
978;15.396060
979;0.466616
980;5.588958
981;7.226313
982;9.536696
983;10.763694
984;13.689639
985;15.294296
986;15.474026
987;17.973232
988;20.255120
989;20.891708
990;0.572105
991;0.732099
992;2.643508
993;6.565121
994;6.613195
995;7.007220
996;8.177448
997;8.220847
998;15.443883
999;15.444419
1000;15.578658
1001;0.466088
1002;10.667705
1003;19.284587
1004;19.428915
1005;22.078869
1006;22.742757
1007;24.324885
1008;26.490841
1009;27.017037
1010;28.116130
1011;31.091206
1012;1.087494
1013;2.039419
1014;2.459940
1015;2.469818
1016;4.551358
1017;5.505017
1018;7.640077
1019;7.865198
1020;12.085288
1021;13.476292
1022;15.727267
1023;2.491840
1024;2.658336
1025;3.285393
1026;4.916703
1027;5.291974
1028;9.506132
1029;9.571955
1030;10.583109
1031;13.291368
1032;14.498479
1033;16.827268
1034;2.848884
1035;4.592213
1036;5.916124
1037;6.889684
1038;6.937527
1039;7.422141
1040;7.517557
1041;9.066769
1042;10.968090
1043;12.615420
1044;12.653920
1045;0.221833
1046;3.584634
1047;3.615321
1048;4.135194
1049;5.078973
1050;5.090141
1051;9.862400
1052;11.378176
1053;12.266522
1054;12.686287
1055;13.260688
1056;0.057021
1057;0.663329
1058;0.933327
1059;4.056414
1060;4.983799
1061;5.328064
1062;7.804602
1063;8.982013
1064;12.658692
1065;13.824993
1066;14.704340
1067;1.638669
1068;2.855849
1069;4.203042
1070;5.058585
1071;5.917768
1072;8.558861
1073;13.635641
1074;15.919835
1075;16.029226
1076;17.296340
1077;19.196964
1078;0.496246
1079;3.981451
1080;5.369750
1081;7.768333
1082;8.634904
1083;10.271815
1084;11.070338
1085;12.358601
1086;15.032977
1087;16.396056
1088;17.055946
1089;0.023631
1090;1.160317
1091;1.397827
1092;4.269746
1093;6.273312
1094;8.007774
1095;8.764752
1096;9.607015
1097;10.345505
1098;10.519634
1099;12.085997
1100;1.451332
1101;3.874204
1102;4.611718
1103;5.576092
1104;7.128520
1105;10.299328
1106;10.658566
1107;12.126589
1108;12.735556
1109;14.287385
1110;14.990436
1111;2.485632
1112;3.651689
1113;5.130072
1114;6.527448
1115;7.210873
1116;7.233460
1117;9.689336
1118;10.285379
1119;12.497329
1120;12.806224
1121;13.202804
1122;0.026102
1123;0.353792
1124;0.426180
1125;1.088430
1126;3.227202
1127;3.903300
1128;4.924512
1129;7.382288
1130;7.406490
1131;7.555464
1132;9.234927
1133;0.108782
1134;1.467010
1135;1.906271
1136;3.668308
1137;5.083449
1138;5.636965
1139;6.258766
1140;7.333505
1141;7.841349
1142;7.900887
1143;10.549474
1144;0.607970
1145;2.180741
1146;2.969667
1147;3.293927
1148;5.667244
1149;8.543542
1150;9.729722
1151;10.496384
1152;11.287723
1153;12.109766
1154;13.703953
1155;0.293051
1156;0.499708
1157;1.525156
1158;2.093706
1159;2.834422
1160;4.606458
1161;4.862344
1162;5.706618
1163;7.595027
1164;7.602989
1165;9.664536
1166;0.457467
1167;0.647585
1168;3.573511
1169;5.626348
1170;6.187400
1171;6.587491
1172;7.117779
1173;7.935489
1174;9.194072
1175;9.529093
1176;9.703879
1177;1.693464
1178;2.221111
1179;3.024986
1180;3.361092
1181;3.870457
1182;5.743696
1183;6.606369
1184;7.206518
1185;9.158260
1186;9.237321
1187;11.254731
1188;0.647215
1189;0.831089
1190;1.317543
1191;3.296121
1192;4.764299
1193;5.005966
1194;5.006305
1195;5.846069
1196;8.379763
1197;8.380868
1198;8.438655
1199;0.468195
1200;2.488873
1201;3.202816
1202;3.936581
1203;3.954788
1204;4.957161
1205;5.810073
1206;6.651587
1207;6.919167
1208;6.955132
1209;7.690801
1210;1.219329
1211;1.689123
1212;2.208615
1213;3.930752
1214;4.366225
1215;4.384154
1216;4.405130
1217;5.496513
1218;6.051642
1219;6.356674
1220;7.765027
1221;0.708320
1222;0.833465
1223;2.745447
1224;3.982114
1225;3.990125
1226;5.524853
1227;6.020229
1228;6.429906
1229;8.101032
1230;8.783824
1231;9.170850
1232;0.651946
1233;2.143879
1234;2.339094
1235;2.339094
1236;3.435960
1237;3.478922
1238;5.319983
1239;5.504987
1240;6.610240
1241;6.695509
1242;7.079397
1243;0.595268
1244;0.620345
1245;1.000403
1246;2.813926
1247;3.458649
1248;4.289354
1249;4.907803
1250;5.005910
1251;6.341380
1252;6.445558
1253;6.547474
1254;0.064900
1255;0.221721
1256;1.042407
1257;1.542504
1258;1.902977
1259;2.813026
1260;2.881781
1261;2.913562
1262;3.106295
1263;3.708928
1264;5.053710
1265;0.168912
1266;0.207399
1267;2.159655
1268;3.957208
1269;3.991585
1270;5.181716
1271;5.637214
1272;5.911518
1273;6.081496
1274;6.122929
1275;6.458745
1276;0.792640
1277;1.125058
1278;1.265342
1279;1.373179
1280;1.375668
1281;2.399974
1282;2.761370
1283;3.273087
1284;4.511785
1285;5.054586
1286;5.055807
1287;0.000048
1288;0.977916
1289;1.263760
1290;1.263829
1291;1.882943
1292;2.413163
1293;2.582065
1294;3.111966
1295;3.789064
1296;4.097836
1297;4.260333
1298;0.786073
1299;1.115576
1300;1.449055
1301;1.559286
1302;1.724918
1303;3.574858
1304;3.872407
1305;3.872539
1306;3.907000
1307;6.259040
1308;7.904751
1309;0.676870
1310;1.073987
1311;1.196221
1312;1.482187
1313;1.657999
1314;2.812045
1315;2.829789
1316;2.866666
1317;4.399504
1318;4.436271
1319;5.248736
1320;0.109882
1321;0.265611
1322;0.316336
1323;0.698152
1324;1.397556
1325;1.404303
1326;1.676071
1327;3.010877
1328;3.662392
1329;4.276643
1330;4.603413
1331;0.359806
1332;0.762928
1333;1.015097
1334;1.390676
1335;1.412797
1336;2.306831
1337;2.650966
1338;3.082916
1339;3.637083
1340;3.688441
1341;3.940765
1342;0.676974
1343;0.854392
1344;0.894501
1345;0.951769
1346;1.199719
1347;1.272887
1348;1.843043
1349;2.062613
1350;2.120650
1351;2.123185
1352;3.081536
1353;0.014200
1354;0.663259
1355;0.954660
1356;1.008129
1357;2.096542
1358;2.715906
1359;2.833472
1360;3.181972
1361;3.415827
1362;3.581118
1363;3.590385
1364;0.133937
1365;1.167465
1366;1.396760
1367;1.413906
1368;1.554908
1369;1.567944
1370;2.626278
1371;2.644765
1372;2.718144
1373;2.725776
1374;3.299461
1375;0.289717
1376;0.476131
1377;0.527559
1378;0.992804
1379;1.331872
1380;1.841585
1381;1.847723
1382;2.906786
1383;3.258911
1384;3.447560
1385;3.660511
1386;0.012183
1387;0.311779
1388;0.428214
1389;0.561908
1390;1.594955
1391;1.624293
1392;2.821731
1393;3.027567
1394;3.503405
1395;3.976091
1396;4.249931
1397;0.116171
1398;0.906636
1399;1.004236
1400;1.004246
1401;2.425348
1402;2.448337
1403;3.290454
1404;3.696486
1405;3.948221
1406;4.141566
1407;4.351785
1408;0.186101
1409;0.466843
1410;0.656932
1411;0.840573
1412;1.109208
1413;1.574182
1414;1.576793
1415;2.546165
1416;2.632821
1417;3.407972
1418;3.533672
1419;0.004928
1420;0.894022
1421;0.894772
1422;1.075275
1423;1.770580
1424;1.939338
1425;2.067046
1426;2.089411
1427;2.468804
1428;2.828698
1429;2.921249
1430;0.871808
1431;1.218301
1432;1.343043
1433;1.350106
1434;1.804890
1435;1.986713
1436;2.186418
1437;2.279954
1438;3.071083
1439;3.345691
1440;3.511348
1441;0.169562
1442;0.333889
1443;0.563894
1444;0.940137
1445;0.992195
1446;1.711041
1447;1.984569
1448;1.984730
1449;2.470029
1450;2.641228
1451;2.901727
1452;0.161284
1453;0.265717
1454;0.307374
1455;0.698290
1456;0.752860
1457;1.184057
1458;1.299022
1459;1.386156
1460;2.074095
1461;2.224713
1462;2.598263
1463;0.002997
1464;0.096651
1465;0.134621
1466;0.666377
1467;0.821809
1468;0.943383
1469;1.289162
1470;1.705572
1471;1.709773
1472;2.090353
1473;2.233396
1474;0.163390
1475;0.372941
1476;0.401033
1477;0.541955
1478;1.044280
1479;1.143507
1480;1.166210
1481;1.386049
1482;1.826790
1483;1.889660
1484;2.518705
1485;0.007449
1486;0.439119
1487;0.572015
1488;0.677713
1489;1.075084
1490;1.099095
1491;1.158510
1492;1.955078
1493;2.085817
1494;2.102659
1495;2.458560
1496;0.162173
1497;0.662266
1498;0.789845
1499;0.791086
1500;1.272010
1501;1.375469
1502;1.625176
1503;1.843139
1504;1.909918
1505;2.120466
1506;2.389816
1507;0.081664
1508;0.165022
1509;0.414053
1510;0.535028
1511;0.735680
1512;1.100198
1513;1.493146
1514;1.494971
1515;2.264887
1516;2.264904
1517;2.472052
1518;0.494020
1519;0.734041
1520;0.783199
1521;0.850469
1522;1.122128
1523;1.188332
1524;1.193890
1525;1.367150
1526;1.479454
1527;1.742520
1528;1.803119
1529;0.169679
1530;0.427026
1531;0.561337
1532;0.616845
1533;1.028100
1534;1.171748
1535;1.241938
1536;1.554545
1537;1.660950
1538;2.014868
1539;2.385649
1540;0.109012
1541;0.329892
1542;0.330818
1543;0.752308
1544;0.854899
1545;1.027568
1546;1.117372
1547;1.253949
1548;1.277420
1549;1.559016
1550;1.664356
1551;0.109592
1552;0.262287
1553;0.360900
1554;0.439358
1555;0.691411
1556;0.693555
1557;0.707408
1558;0.759927
1559;1.008569
1560;1.244549
1561;1.246394
1562;0.095478
1563;0.128040
1564;0.532602
1565;0.816425
1566;0.971397
1567;1.389239
1568;1.389801
1569;1.867236
1570;1.898973
1571;2.090762
1572;2.167307
1573;0.034625
1574;0.168599
1575;0.210156
1576;0.399439
1577;0.488244
1578;0.626017
1579;0.830404
1580;1.328057
1581;1.779700
1582;1.843719
1583;2.096769
1584;0.021778
1585;0.025300
1586;0.347555
1587;0.348470
1588;0.493861
1589;0.493862
1590;0.682170
1591;0.735386
1592;0.818345
1593;0.873796
1594;1.167507
1595;0.023090
1596;0.410960
1597;0.549793
1598;0.728599
1599;0.808550
1600;0.838417
1601;1.188140
1602;1.192120
1603;1.374813
1604;1.512947
1605;1.577471
1606;0.057988
1607;0.200892
1608;0.277867
1609;0.383707
1610;0.383839
1611;0.432412
1612;0.438075
1613;0.881983
1614;0.891473
1615;0.905544
1616;0.908141
1617;0.468858
1618;0.475825
1619;0.879016
1620;0.879177
1621;0.888243
1622;1.024643
1623;1.061311
1624;1.068559
1625;1.240216
1626;1.312988
1627;1.442959
1628;0.030247
1629;0.178482
1630;0.298959
1631;0.370083
1632;0.383932
1633;0.388804
1634;0.435618
1635;0.635576
1636;0.689365
1637;0.707639
1638;0.742212
1639;0.276363
1640;0.332565
1641;0.362832
1642;0.402950
1643;0.471256
1644;0.853437
1645;1.203784
1646;1.363484
1647;1.391832
1648;1.710567
1649;1.823349
1650;0.257091
1651;0.303723
1652;0.507379
1653;0.571451
1654;0.683345
1655;0.743105
1656;0.839581
1657;0.987975
1658;1.344641
1659;1.511615
1660;1.644909
1661;0.077747
1662;0.151206
1663;0.180573
1664;0.356408
1665;0.416456
1666;0.478777
1667;0.524774
1668;0.533378
1669;0.851998
1670;0.856266
1671;0.888164
1672;0.028667
1673;0.034950
1674;0.507507
1675;0.507568
1676;0.514933
1677;0.545928
1678;0.757072
1679;0.822625
1680;0.822639
1681;0.879575
1682;0.991100
1683;0.087334
1684;0.224714
1685;0.291354
1686;0.317462
1687;0.322318
1688;0.570101
1689;0.624933
1690;0.652453
1691;0.652817
1692;0.730723
1693;0.771155
1694;0.004248
1695;0.035739
1696;0.214772
1697;0.267595
1698;0.537175
1699;0.540626
1700;0.663410
1701;0.704914
1702;0.729767
1703;0.875731
1704;0.927505
1705;0.051567
1706;0.111495
1707;0.233149
1708;0.325342
1709;0.364799
1710;0.508098
1711;0.675862
1712;0.758850
1713;0.773409
1714;1.061169
1715;1.146550
1716;0.002553
1717;0.051078
1718;0.061310
1719;0.174731
1720;0.200763
1721;0.214027
1722;0.333561
1723;0.344086
1724;0.516755
1725;0.550386
1726;0.617778
1727;0.112749
1728;0.123513
1729;0.135542
1730;0.356703
1731;0.360654
1732;0.428263
1733;0.441396
1734;0.486889
1735;0.499554
1736;0.522422
1737;0.832934
1738;0.079272
1739;0.103115
1740;0.147363
1741;0.159447
1742;0.313582
1743;0.314972
1744;0.317164
1745;0.427259
1746;0.513008
1747;0.533915
1748;0.622361
1749;0.021607
1750;0.035534
1751;0.058163
1752;0.334066
1753;0.353053
1754;0.536533
1755;0.566693
1756;0.608249
1757;0.611675
1758;0.807925
1759;0.915557
1760;0.029508
1761;0.036844
1762;0.039974
1763;0.097019
1764;0.119481
1765;0.120971
1766;0.209163
1767;0.274447
1768;0.284530
1769;0.324220
1770;0.324589
1771;0.119041
1772;0.164467
1773;0.203540
1774;0.203555
1775;0.213210
1776;0.213574
1777;0.412345
1778;0.432571
1779;0.456496
1780;0.516270
1781;0.516404
1782;0.038044
1783;0.162675
1784;0.164187
1785;0.169324
1786;0.372869
1787;0.437454
1788;0.439618
1789;0.440523
1790;0.460894
1791;0.467074
1792;0.570091
1793;0.083284
1794;0.115613
1795;0.199336
1796;0.403905
1797;0.406759
1798;0.490064
1799;0.533878
1800;0.586801
1801;0.653560
1802;0.688499
1803;0.713350
1804;0.048184
1805;0.112043
1806;0.127143
1807;0.177865
1808;0.268018
1809;0.282833
1810;0.316595
1811;0.319453
1812;0.401203
1813;0.489034
1814;0.681663
1815;0.002729
1816;0.055285
1817;0.055286
1818;0.088003
1819;0.093216
1820;0.265477
1821;0.267758
1822;0.319246
1823;0.330765
1824;0.404906
1825;0.419336
1826;0.000805
1827;0.049758
1828;0.164004
1829;0.275772
1830;0.306868
1831;0.339471
1832;0.348839
1833;0.367190
1834;0.498315
1835;0.513460
1836;0.517086
1837;0.048882
1838;0.109184
1839;0.139161
1840;0.191993
1841;0.261916
1842;0.270635
1843;0.376092
1844;0.396914
1845;0.401679
1846;0.404244
1847;0.474663
1848;0.026205
1849;0.089408
1850;0.158229
1851;0.165899
1852;0.174541
1853;0.189253
1854;0.334290
1855;0.337037
1856;0.365022
1857;0.440784
1858;0.473897
1859;0.064753
1860;0.076407
1861;0.077470
1862;0.116205
1863;0.143425
1864;0.217745
1865;0.262127
1866;0.262511
1867;0.342871
