episode;loss
170;0.365294
171;0.352726
172;0.272164
173;0.476039
174;0.201057
175;0.261171
176;0.420075
177;0.420069
178;0.195702
179;0.230222
180;0.444724
181;0.310169
182;0.345278
183;0.289210
184;0.302169
185;0.114986
186;0.189523
187;0.192671
188;0.215202
189;0.163663
190;0.205525
191;0.165488
192;0.135507
193;0.222579
194;0.186453
195;0.101657
196;0.147968
197;0.149635
198;0.110238
199;0.134108
200;0.089430
201;0.119197
202;0.064318
203;0.101116
204;0.090516
205;0.064601
206;0.052713
207;0.103510
208;0.108328
209;0.065279
210;0.051959
211;0.065090
212;0.062100
213;0.072209
214;0.053952
215;0.043671
216;0.043470
217;0.074400
218;0.049790
219;0.043587
220;0.063858
221;0.034038
222;0.044935
223;0.046198
224;0.028403
225;0.029681
226;0.035443
227;0.029525
228;0.038077
229;0.021254
230;0.020016
231;0.016456
232;0.031463
233;0.024116
234;0.029757
235;0.020001
236;0.012049
237;0.025677
238;0.023590
239;0.010852
240;0.008213
241;0.019817
242;0.013038
243;0.007376
244;0.014096
245;0.007773
246;0.017212
247;0.012913
248;0.016295
249;0.010207
250;0.009766
251;0.009592
252;0.005609
253;0.010820
254;0.008075
255;0.010693
256;0.004438
257;0.009731
258;0.006162
259;0.007448
260;0.005031
261;0.006937
262;0.004706
263;0.005182
264;0.004517
265;0.006223
266;0.006647
267;0.004563
268;0.004586
269;0.004444
270;0.003512
271;0.003648
272;0.004068
273;0.003766
274;0.002927
275;0.002245
276;0.003459
277;0.001596
278;0.002662
279;0.001468
280;0.002724
281;0.001944
282;0.002180
283;0.001430
284;0.002076
285;0.001775
286;0.001571
287;0.000596
288;0.000839
289;0.001954
290;0.001796
291;0.000913
292;0.001139
293;0.001200
294;0.001701
295;0.000692
296;0.001039
297;0.000454
298;0.000666
299;0.000623
300;0.000956
301;0.000648
302;0.000845
303;0.000620
304;0.000724
305;0.000930
306;0.000551
307;0.000696
308;0.000668
309;0.000620
310;0.000512
311;0.000647
312;0.000347
313;0.000473
314;0.000587
315;0.000274
316;0.000220
317;0.000358
318;0.000406
319;0.000304
320;0.000353
321;0.000286
322;0.000248
323;0.000274
324;0.000314
325;0.000215
326;0.000190
327;0.000229
328;0.000193
329;0.000205
330;0.000199
331;0.000189
332;0.000166
333;0.000136
334;0.000159
335;0.000153
336;0.000183
337;0.000133
338;0.000158
339;0.000104
340;0.000099
341;0.000122
342;0.000097
343;0.000133
344;0.000076
345;0.000117
346;0.000097
347;0.000093
348;0.000076
349;0.000064
350;0.000061
351;0.000047
352;0.000037
353;0.000060
354;0.000043
355;0.000045
356;0.000073
357;0.000052
358;0.000039
359;0.000040
360;0.000044
361;0.000034
362;0.000021
363;0.000032
364;0.000038
365;0.000039
366;0.000028
367;0.000020
368;0.000027
369;0.000024
370;0.000024
371;0.000025
372;0.000017
373;0.000022
374;0.000033
375;0.000019
376;0.000022
377;0.000018
378;0.000016
379;0.000014
380;0.000012
381;0.000012
382;0.000015
383;0.000018
384;0.000015
385;0.000013
386;0.000011
387;0.000015
388;0.000011
389;0.000010
390;0.000012
391;0.000014
392;0.000007
393;0.000007
394;0.000010
395;0.000006
396;0.000008
397;0.000007
398;0.000004
399;0.000009
