episode;loss
549;0.883420
550;0.888721
551;0.919378
552;0.896913
553;0.920475
554;0.896868
555;0.900450
556;0.899364
557;0.905344
558;0.888723
559;0.871428
560;0.929119
561;0.871280
562;0.915642
563;0.911889
564;0.874741
565;0.899999
566;0.893613
567;0.880863
568;0.902321
569;0.878115
570;0.888243
571;0.865574
572;0.909926
573;0.884581
574;0.899996
575;0.881159
576;0.931480
577;0.886079
578;0.931501
579;0.902965
580;0.895763
581;0.902676
582;0.886787
583;0.893177
584;0.887690
585;0.891180
586;0.889948
587;0.884865
588;0.906194
589;0.864112
590;0.886737
591;0.912316
592;0.928130
593;0.888562
594;0.896902
595;0.894960
596;0.900267
597;0.865519
598;0.900988
599;0.914911
600;0.874720
601;0.884662
602;0.881294
603;0.895876
604;0.882586
605;0.918609
606;0.888632
607;0.859297
608;0.898711
609;0.897292
610;0.922070
611;0.876641
612;0.897403
613;0.894478
614;0.853012
615;0.898822
616;0.891278
617;0.910867
618;0.906329
619;0.899145
620;0.888846
621;0.939787
622;0.901059
623;0.927415
624;0.908858
625;0.891112
626;0.900871
627;0.931775
628;0.894632
629;0.908048
630;0.884527
631;0.873736
632;0.907856
633;0.883109
634;0.888783
635;0.897966
636;0.892162
637;0.894882
638;0.881287
639;0.890728
640;0.909949
641;0.913230
642;0.894195
643;0.915333
644;0.911701
645;0.892867
646;0.900343
647;0.903414
648;0.911162
649;0.906870
650;0.877586
651;0.887011
652;0.913295
653;0.881537
654;0.903660
655;0.892193
656;0.885090
657;0.880258
658;0.900974
659;0.902890
660;0.883684
661;0.894099
662;0.868406
663;0.898101
664;0.891266
665;0.903951
666;0.882588
667;0.884562
668;0.887811
669;0.877055
670;0.869092
671;0.860566
672;0.880365
673;0.901657
674;0.886140
675;0.919037
676;0.922659
677;0.893657
678;0.901208
679;0.890321
680;0.832554
681;0.907548
682;0.890283
683;0.895218
684;0.888940
685;0.888406
686;0.876382
687;0.877649
688;0.862531
689;0.896343
690;0.866311
691;0.912896
692;0.885498
693;0.871774
694;0.898833
695;0.871405
696;0.912822
697;0.902562
698;0.884980
699;0.866815
700;0.867265
701;0.928470
702;0.893569
703;0.901997
704;0.893714
705;0.869428
706;0.898763
707;0.885249
708;0.899116
709;0.893844
710;0.871735
711;0.882350
712;0.894398
713;0.911339
714;0.881955
715;0.922456
716;0.880116
717;0.901496
718;0.905057
719;0.907328
720;0.918512
721;0.896809
722;0.890663
723;0.877704
724;0.907549
725;0.915650
726;0.877988
727;0.903278
728;0.864109
729;0.902708
730;0.887741
731;0.912783
732;0.889443
733;0.901716
734;0.871500
735;0.894260
736;0.905331
737;0.890458
738;0.893548
739;0.868936
740;0.883062
741;0.890827
742;0.917713
743;0.882601
744;0.875510
745;0.872983
746;0.912819
747;0.918948
748;0.898766
749;0.906775
750;0.888330
751;0.859204
752;0.879193
753;0.885625
754;0.874321
755;0.912253
756;0.871151
757;0.905477
758;0.913421
759;0.906464
760;0.897447
761;0.877771
762;0.904176
763;0.881247
764;0.899004
765;0.882708
766;0.883668
767;0.893847
768;0.870668
769;0.924852
770;0.858627
771;0.893408
772;0.928293
773;0.882614
774;0.876339
775;0.871683
776;0.887043
777;0.874885
778;0.908130
779;0.895913
780;0.903014
781;0.889624
782;0.932393
783;0.895625
784;0.898000
785;0.879959
786;0.866213
787;0.894951
788;0.889743
789;0.881411
790;0.898650
791;0.926282
792;0.915286
793;0.904728
794;0.899567
795;0.891029
796;0.893467
797;0.904935
798;0.872834
799;0.919450
800;0.915921
801;0.890030
802;0.885799
803;0.888076
804;0.888881
805;0.887465
806;0.899469
807;0.882237
808;0.886970
809;0.884210
810;0.895804
811;0.889772
812;0.910762
813;0.916163
814;0.852070
815;0.882603
816;0.913292
817;0.903117
818;0.874807
819;0.884268
820;0.886291
821;0.867916
822;0.888404
823;0.908217
824;0.898866
825;0.888296
826;0.884051
827;0.886347
828;0.904495
829;0.873460
830;0.887258
831;0.890586
832;0.898459
833;0.903457
834;0.902032
835;0.910858
836;0.883756
837;0.866269
838;0.885551
839;0.902012
840;0.902898
841;0.906495
842;0.948002
843;0.880746
844;0.904388
845;0.900782
846;0.898914
847;0.867689
848;0.886393
849;0.903402
850;0.886191
851;0.862127
852;0.884141
853;0.878191
854;0.899677
855;0.863968
856;0.867969
857;0.906852
858;0.906231
859;0.895125
860;0.897403
861;0.890223
862;0.889197
863;0.914566
864;0.905502
865;0.885627
866;0.878715
867;0.900109
868;0.901636
869;0.894205
870;0.901593
871;0.889320
872;0.880169
873;0.901045
874;0.888095
875;0.879418
876;0.873428
877;0.879142
878;0.876663
879;0.899303
880;0.879891
881;0.882396
882;0.901823
883;0.905982
884;0.891923
885;0.927557
886;0.885738
887;0.870808
888;0.876734
889;0.892001
890;0.880922
891;0.874544
892;0.911942
893;0.896675
894;0.890332
895;0.876588
896;0.887557
897;0.879370
898;0.884088
899;0.905486
900;0.897539
901;0.909550
902;0.908954
903;0.893539
904;0.902476
905;0.910581
906;0.938395
907;0.887976
908;0.909226
909;0.890276
910;0.918098
911;0.899306
912;0.890140
913;0.899254
914;0.901885
915;0.886391
916;0.851084
917;0.887936
918;0.908794
919;0.869683
920;0.913782
921;0.878127
922;0.908975
923;0.908737
924;0.882354
925;0.908779
926;0.903356
927;0.888638
928;0.877968
929;0.887070
930;0.896987
931;0.915698
932;0.884491
933;0.880041
934;0.869009
935;0.898308
936;0.893398
937;0.895738
938;0.917096
939;0.879849
940;0.893055
941;0.904866
942;0.889322
943;0.878393
944;0.867260
945;0.877412
946;0.916643
947;0.883121
948;0.898895
949;0.875061
950;0.865068
951;0.870327
952;0.876929
953;0.881034
954;0.889387
955;0.905353
956;0.880427
957;0.894617
958;0.891184
959;0.886102
960;0.877203
961;0.867344
962;0.894910
963;0.894578
964;0.891884
965;0.905223
966;0.879528
967;0.897050
968;0.888232
969;0.886373
970;0.902683
971;0.909202
972;0.885483
973;0.922344
974;0.890015
975;0.897965
976;0.920579
977;0.899643
978;0.894958
979;0.873520
980;0.904900
981;0.884639
982;0.880981
983;0.898718
984;0.915088
985;0.893454
986;0.903483
987;0.895444
988;0.864870
989;0.884385
990;0.879800
991;0.910100
992;0.866974
993;0.887686
994;0.881882
995;0.882810
996;0.895479
997;0.878575
998;0.896456
999;0.902882
1000;0.878193
1001;0.903128
1002;0.873659
1003;0.886538
1004;0.876895
1005;0.891560
1006;0.885729
1007;0.925830
1008;0.880016
1009;0.852104
1010;0.898377
1011;0.866715
1012;0.888350
1013;0.882375
1014;0.889926
1015;0.865909
1016;0.877507
1017;0.901530
1018;0.910191
1019;0.880682
1020;0.861841
1021;0.859395
1022;0.893618
1023;0.900836
1024;0.864402
1025;0.902914
1026;0.898773
1027;0.891769
1028;0.848537
1029;0.909378
1030;0.892501
1031;0.915220
1032;0.904953
1033;0.884087
1034;0.892876
1035;0.879860
1036;0.884171
1037;0.894260
1038;0.874476
1039;0.874472
1040;0.904760
1041;0.904387
1042;0.898981
1043;0.886345
1044;0.909854
1045;0.891727
1046;0.918237
1047;0.922069
1048;0.900992
1049;0.899335
1050;0.891291
1051;0.915260
1052;0.893007
1053;0.906410
1054;0.924522
1055;0.876068
1056;0.920655
1057;0.889893
1058;0.906783
1059;0.922729
1060;0.913167
1061;0.907377
1062;0.874355
1063;0.915772
1064;0.907180
1065;0.909279
1066;0.886425
1067;0.891825
1068;0.886488
1069;0.876580
1070;0.892998
1071;0.872026
1072;0.885143
1073;0.906096
1074;0.881046
1075;0.899642
1076;0.884556
1077;0.889540
1078;0.931350
1079;0.885734
1080;0.890674
1081;0.883718
1082;0.905428
1083;0.893839
1084;0.892778
1085;0.875690
1086;0.888243
1087;0.885833
1088;0.886828
1089;0.893292
1090;0.890073
1091;0.886474
1092;0.921633
1093;0.908144
1094;0.913017
1095;0.895495
1096;0.900962
1097;0.895517
1098;0.892967
1099;0.900511
1100;0.884558
1101;0.863915
1102;0.909404
1103;0.896196
1104;0.894665
1105;0.890152
1106;0.888632
1107;0.888985
1108;0.889126
1109;0.891450
1110;0.871004
1111;0.869423
1112;0.903909
1113;0.891883
1114;0.889660
1115;0.898925
1116;0.897503
1117;0.885156
1118;0.895954
1119;0.890451
1120;0.901058
1121;0.891030
1122;0.900109
1123;0.895099
1124;0.915345
1125;0.899657
1126;0.873221
1127;0.909113
1128;0.891971
1129;0.878642
1130;0.902102
1131;0.909617
1132;0.877861
1133;0.840988
1134;0.873400
1135;0.904936
1136;0.918965
1137;0.913075
1138;0.913040
1139;0.892570
1140;0.900378
1141;0.916913
1142;0.895992
1143;0.884466
1144;0.865726
1145;0.900029
1146;0.953897
1147;0.913234
1148;0.889133
1149;0.903222
1150;0.867418
1151;0.892515
1152;0.913831
1153;0.896635
1154;0.894777
1155;0.886828
1156;0.885057
1157;0.880233
1158;0.889227
1159;0.869102
1160;0.895755
1161;0.905645
1162;0.902403
1163;0.924617
1164;0.903570
1165;0.915278
1166;0.888218
1167;0.884808
1168;0.901541
1169;0.882368
1170;0.912043
1171;0.884697
1172;0.888526
1173;0.903368
1174;0.869503
1175;0.903328
1176;0.900385
1177;0.867499
1178;0.914171
1179;0.862583
1180;0.892061
1181;0.937144
1182;0.886831
1183;0.911954
1184;0.887045
1185;0.895619
1186;0.934703
1187;0.894059
1188;0.883055
1189;0.876373
1190;0.880311
1191;0.860558
1192;0.885985
1193;0.902120
1194;0.870484
1195;0.876267
1196;0.911021
1197;0.877761
1198;0.907963
1199;0.886352
1200;0.880819
1201;0.884425
1202;0.894123
1203;0.899491
1204;0.898261
1205;0.922335
1206;0.903943
1207;0.911392
1208;0.902751
1209;0.894086
1210;0.933560
1211;0.889856
1212;0.885199
1213;0.870597
1214;0.881249
1215;0.885935
1216;0.906369
1217;0.886467
1218;0.901827
1219;0.900924
1220;0.879865
1221;0.900621
1222;0.927680
1223;0.914174
1224;0.908617
1225;0.911181
1226;0.872106
1227;0.906439
1228;0.922592
1229;0.913594
1230;0.905741
1231;0.896531
1232;0.925345
1233;0.898508
1234;0.887207
1235;0.891595
1236;0.910558
1237;0.893450
1238;0.882970
1239;0.897787
1240;0.905856
1241;0.902207
1242;0.896881
1243;0.900610
1244;0.905217
1245;0.902120
1246;0.915051
1247;0.916593
1248;0.871386
1249;0.882430
1250;0.874150
1251;0.890448
1252;0.901180
1253;0.903897
1254;0.885282
1255;0.896154
1256;0.883584
1257;0.885092
1258;0.890387
1259;0.896437
1260;0.961525
1261;0.895833
1262;0.887461
1263;0.881968
1264;0.874959
1265;0.904650
1266;0.892980
1267;0.901500
1268;0.882787
1269;0.918943
1270;0.893927
1271;0.894600
1272;0.876583
1273;0.889484
1274;0.890481
1275;0.919390
1276;0.887900
1277;0.902797
1278;0.890559
1279;0.895462
1280;0.880632
1281;0.893821
1282;0.895451
1283;0.910727
1284;0.887925
1285;0.913232
1286;0.894172
1287;0.909860
1288;0.916488
1289;0.916059
1290;0.868119
1291;0.894032
1292;0.883702
1293;0.876968
1294;0.890961
1295;0.875987
1296;0.862025
1297;0.868706
1298;0.904633
1299;0.908385
1300;0.906072
1301;0.907061
1302;0.871478
1303;0.907205
1304;0.898970
1305;0.905075
1306;0.891721
1307;0.908495
1308;0.912895
1309;0.885967
1310;0.924337
1311;0.898146
1312;0.897064
1313;0.896082
1314;0.872640
1315;0.899249
1316;0.909136
1317;0.903271
1318;0.890382
1319;0.889906
1320;0.894341
1321;0.889704
1322;0.918625
1323;0.910615
1324;0.869088
1325;0.880065
1326;0.892104
1327;0.866528
1328;0.923096
1329;0.872639
1330;0.904199
1331;0.865298
1332;0.893075
1333;0.891218
1334;0.883006
1335;0.877554
1336;0.901093
1337;0.870738
1338;0.909111
1339;0.890651
1340;0.898960
1341;0.867706
1342;0.884754
1343;0.894680
1344;0.900520
1345;0.892845
1346;0.861379
1347;0.887384
1348;0.879764
1349;0.888937
1350;0.882281
1351;0.889499
1352;0.900235
1353;0.895276
1354;0.884683
1355;0.866488
1356;0.890319
1357;0.907889
1358;0.864998
1359;0.892097
1360;0.879643
1361;0.868871
1362;0.893147
1363;0.875339
1364;0.880427
1365;0.910627
1366;0.918283
1367;0.886919
1368;0.900749
1369;0.854493
1370;0.913158
1371;0.891462
1372;0.884978
1373;0.911099
1374;0.894795
1375;0.896956
1376;0.904067
1377;0.891258
1378;0.910552
1379;0.905229
1380;0.868098
1381;0.951408
1382;0.913779
1383;0.888287
1384;0.916208
1385;0.885396
1386;0.907939
1387;0.888208
1388;0.896968
1389;0.882442
1390;0.896454
1391;0.907713
1392;0.912275
1393;0.886554
1394;0.881753
1395;0.870749
1396;0.886708
1397;0.906280
1398;0.916380
1399;0.891889
1400;0.879545
1401;0.887453
1402;0.892262
1403;0.899041
1404;0.891829
1405;0.848992
1406;0.869323
1407;0.899457
1408;0.891981
1409;0.867187
1410;0.884065
1411;0.896665
1412;0.887816
1413;0.867235
1414;0.906920
1415;0.879523
1416;0.907563
1417;0.917417
1418;0.884419
1419;0.894620
1420;0.904390
1421;0.892521
1422;0.900207
1423;0.880126
1424;0.912384
1425;0.892544
1426;0.899232
1427;0.872549
1428;0.876537
1429;0.914321
1430;0.897413
1431;0.886145
1432;0.886561
1433;0.847024
1434;0.887489
1435;0.877631
1436;0.887539
1437;0.891622
1438;0.892696
1439;0.875442
1440;0.876459
1441;0.896220
1442;0.913893
1443;0.885013
1444;0.921113
1445;0.872417
1446;0.867623
1447;0.912256
1448;0.880711
1449;0.884379
1450;0.875147
1451;0.874665
1452;0.901784
1453;0.875165
1454;0.891152
1455;0.886330
1456;0.883693
1457;0.913571
1458;0.899956
1459;0.885432
1460;0.921981
1461;0.916680
1462;0.906385
1463;0.899712
1464;0.905189
1465;0.890188
1466;0.922303
1467;0.855464
1468;0.869819
1469;0.925686
1470;0.876630
1471;0.868223
1472;0.901079
1473;0.903982
1474;0.907572
1475;0.889553
1476;0.889601
1477;0.890310
1478;0.928719
1479;0.878644
1480;0.876784
1481;0.917650
1482;0.894805
1483;0.881337
1484;0.882929
1485;0.881968
1486;0.875214
1487;0.902943
1488;0.891791
1489;0.882548
1490;0.885800
1491;0.882729
1492;0.907629
1493;0.889797
1494;0.885507
1495;0.912475
1496;0.897436
1497;0.875519
1498;0.911691
1499;0.868340
1500;0.894518
1501;0.896484
1502;0.905225
1503;0.892016
1504;0.875857
1505;0.895338
1506;0.893038
1507;0.905566
1508;0.915188
1509;0.913170
1510;0.889126
1511;0.888015
1512;0.853507
1513;0.878676
1514;0.905327
1515;0.888068
1516;0.870662
1517;0.886205
1518;0.901237
1519;0.902467
1520;0.915878
1521;0.879924
1522;0.896897
1523;0.874073
1524;0.892656
1525;0.861132
1526;0.898593
1527;0.883694
1528;0.889660
1529;0.875309
1530;0.905167
1531;0.881727
1532;0.896416
1533;0.894753
1534;0.866674
1535;0.913961
1536;0.866614
1537;0.874307
1538;0.880381
1539;0.903025
1540;0.919138
1541;0.874478
1542;0.907322
1543;0.927276
1544;0.897313
1545;0.882918
1546;0.901005
1547;0.907321
1548;0.905923
1549;0.903670
1550;0.887731
1551;0.889679
1552;0.909854
1553;0.903837
1554;0.888843
1555;0.885105
1556;0.862372
1557;0.899776
1558;0.872853
1559;0.915775
1560;0.892227
1561;0.894589
1562;0.912341
1563;0.888504
1564;0.867609
1565;0.900003
1566;0.909667
1567;0.871055
1568;0.885903
1569;0.905261
1570;0.901840
1571;0.915758
1572;0.888191
1573;0.903808
1574;0.898601
1575;0.909664
1576;0.871267
1577;0.931635
1578;0.923687
1579;0.906309
1580;0.902812
1581;0.925316
1582;0.869362
1583;0.903246
1584;0.865506
1585;0.882820
1586;0.888440
1587;0.892688
1588;0.880602
1589;0.898869
1590;0.885472
1591;0.856203
1592;0.930363
1593;0.894832
1594;0.888086
1595;0.922180
1596;0.884799
1597;0.895375
1598;0.898551
1599;0.897195
1600;0.883500
1601;0.893918
1602;0.886129
1603;0.881361
1604;0.918907
1605;0.857106
1606;0.872181
1607;0.895236
1608;0.882404
1609;0.884776
1610;0.881044
1611;0.882931
1612;0.868701
1613;0.899457
1614;0.873709
1615;0.906701
1616;0.865951
1617;0.881085
1618;0.872665
1619;0.906287
1620;0.897771
1621;0.881176
1622;0.891136
1623;0.894526
1624;0.912457
1625;0.900065
1626;0.929122
1627;0.903563
1628;0.910192
1629;0.866970
1630;0.884422
1631;0.913242
1632;0.886899
1633;0.881308
1634;0.894051
1635;0.881154
1636;0.884456
1637;0.870399
1638;0.933899
1639;0.904168
1640;0.913591
1641;0.877578
1642;0.880259
1643;0.908178
1644;0.876447
1645;0.885577
1646;0.886386
1647;0.893574
1648;0.905926
1649;0.921157
1650;0.894532
1651;0.897073
1652;0.887619
1653;0.887772
1654;0.879522
1655;0.882735
1656;0.895478
1657;0.879402
1658;0.885881
1659;0.912251
1660;0.880964
1661;0.907228
1662;0.869246
1663;0.902992
1664;0.884359
1665;0.914022
1666;0.927474
1667;0.883122
1668;0.921844
1669;0.906209
1670;0.921454
1671;0.893856
1672;0.899322
1673;0.879356
1674;0.877386
1675;0.874383
1676;0.885058
1677;0.879050
1678;0.901548
1679;0.870426
1680;0.885468
1681;0.908371
1682;0.861451
1683;0.913142
1684;0.899712
1685;0.904869
1686;0.896892
1687;0.900318
1688;0.889531
1689;0.917402
1690;0.874427
1691;0.918176
1692;0.899484
1693;0.901504
1694;0.904345
1695;0.894177
1696;0.880558
1697;0.905168
1698;0.894378
1699;0.871090
1700;0.883956
1701;0.865227
1702;0.861395
1703;0.893200
1704;0.891389
1705;0.898158
1706;0.914004
1707;0.842067
1708;0.882717
1709;0.894793
1710;0.894480
1711;0.909045
1712;0.888112
1713;0.901758
1714;0.886950
1715;0.892358
1716;0.891513
1717;0.911475
1718;0.898747
1719;0.886763
1720;0.881470
1721;0.914628
1722;0.866934
1723;0.911084
1724;0.911347
1725;0.902553
1726;0.886381
1727;0.893579
1728;0.876910
1729;0.890686
1730;0.898195
1731;0.901737
1732;0.888163
1733;0.878755
1734;0.891365
1735;0.905510
1736;0.906705
1737;0.897524
1738;0.911895
1739;0.893597
1740;0.914708
1741;0.914402
1742;0.874932
1743;0.919446
1744;0.907835
1745;0.876272
1746;0.907002
1747;0.896807
1748;0.862643
1749;0.884363
1750;0.887016
1751;0.901548
1752;0.898561
1753;0.894603
1754;0.882356
1755;0.926452
1756;0.913410
1757;0.866371
1758;0.877281
1759;0.896264
1760;0.874548
1761;0.888984
1762;0.891915
1763;0.903314
1764;0.906902
1765;0.910846
1766;0.889968
1767;0.879424
1768;0.864958
1769;0.886743
1770;0.909636
1771;0.873311
1772;0.902187
1773;0.903891
1774;0.873178
1775;0.891119
1776;0.913269
1777;0.883446
1778;0.890767
1779;0.901842
1780;0.913797
1781;0.878780
1782;0.875323
1783;0.911789
1784;0.891144
1785;0.921124
1786;0.881578
1787;0.895610
1788;0.886369
1789;0.901112
1790;0.890028
1791;0.907578
1792;0.881630
1793;0.899053
1794;0.879217
1795;0.897512
1796;0.884932
1797;0.884830
1798;0.896188
1799;0.912655
1800;0.880371
1801;0.859989
1802;0.918987
1803;0.870187
1804;0.912106
1805;0.874966
1806;0.891122
1807;0.887919
1808;0.884237
1809;0.857850
1810;0.871277
1811;0.892322
1812;0.916711
1813;0.881499
1814;0.907575
1815;0.928344
1816;0.907728
1817;0.907376
1818;0.861496
1819;0.898763
1820;0.912934
1821;0.889470
1822;0.887081
1823;0.890101
1824;0.907963
1825;0.870859
1826;0.916153
1827;0.908451
1828;0.904300
1829;0.881914
1830;0.884528
1831;0.891159
1832;0.914335
1833;0.898386
1834;0.911264
1835;0.892072
1836;0.890781
1837;0.928121
1838;0.907036
1839;0.874302
1840;0.908097
1841;0.894588
1842;0.905077
1843;0.920562
1844;0.883667
1845;0.905845
1846;0.922654
1847;0.907135
1848;0.866173
1849;0.891880
1850;0.891046
1851;0.902856
1852;0.901175
1853;0.887107
1854;0.890556
1855;0.888012
1856;0.867523
1857;0.890415
1858;0.904113
1859;0.894405
1860;0.906704
1861;0.894051
1862;0.926741
1863;0.903398
1864;0.911658
1865;0.897194
1866;0.908421
1867;0.890171
1868;0.894142
1869;0.906556
1870;0.901186
1871;0.887393
1872;0.891305
